ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2015,2,N,7,1,0,8,87.5,12.5,0,5210604
2015,2,S,15,0,1,16,93.75,0,6.25,5210802
2015,2,N,0,0,11,11,0,0,100,5210901
2015,2,S,15,1,0,16,93.75,6.25,0,5211008
2015,2,S,25,0,1,26,96.1538461538462,0,3.84615384615385,5211206
2015,2,S,18,1,1,20,90,5,5,5211305
2015,2,S,12,1,0,13,92.3076923076923,7.69230769230769,0,5211404
2015,2,N,37,1,0,38,97.3684210526316,2.63157894736842,0,5211503
2015,2,N,8,7,1,16,50,43.75,6.25,5211602
2015,2,N,14,1,3,18,77.7777777777778,5.55555555555556,16.6666666666667,5211701
2015,2,S,49,0,0,49,100,0,0,5211800
2015,2,N,77,0,6,83,92.7710843373494,0,7.2289156626506,5211909
2015,2,S,3,1,1,5,60,20,20,5212006
2015,2,S,6,0,0,6,100,0,0,5212055
2015,2,S,12,0,0,12,100,0,0,5212105
2015,2,S,34,0,0,34,100,0,0,5212204
2015,2,S,6,1,1,8,75,12.5,12.5,5212253
2015,2,N,13,4,0,17,76.4705882352941,23.5294117647059,0,5212303
2015,2,N,58,8,8,74,78.3783783783784,10.8108108108108,10.8108108108108,5212501
2015,2,S,10,0,0,10,100,0,0,5212600
2015,2,N,8,0,2,10,80,0,20,5212709
2015,2,N,9,0,4,13,69.2307692307692,0,30.7692307692308,5212808
2015,2,S,4,0,0,4,100,0,0,5212907
2015,2,S,10,2,0,12,83.3333333333333,16.6666666666667,0,5212956
2015,2,N,11,1,4,16,68.75,6.25,25,5213004
2015,2,S,0,9,2,11,0,81.8181818181818,18.1818181818182,5213053
2015,2,N,25,8,6,39,64.1025641025641,20.5128205128205,15.3846153846154,5213087
2015,2,N,38,3,0,41,92.6829268292683,7.31707317073171,0,5213103
2015,2,N,0,0,1,1,0,0,100,5213400
2015,2,N,4,0,7,11,36.3636363636364,0,63.6363636363636,5213509
2015,2,S,31,0,1,32,96875,0,3125,5213707
2015,2,S,30,0,0,30,100,0,0,5213756
2015,2,S,11,5,0,16,68.75,31.25,0,5213772
2015,2,N,28,4,0,32,87.5,12.5,0,5213806
2015,2,S,6,2,0,8,75,25,0,5213855
2015,2,N,8,0,0,8,100,0,0,5213905
2015,2,S,18,1,1,20,90,5,5,5214002
2015,2,N,11,0,0,11,100,0,0,5214051
2015,2,N,3,6,0,9,33.3333333333333,66.6666666666667,0,5214101
2015,2,N,8,1,3,12,66.6666666666667,8.33333333333333,25,5214408
2015,2,N,16,0,0,16,100,0,0,5214507
2015,2,N,2,11,116,129,1.55038759689922,8.52713178294574,89.922480620155,5214606
2015,2,S,7,0,0,7,100,0,0,5214705
2015,2,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5214804
2015,2,S,10,0,0,10,100,0,0,5214838
2015,2,S,14,0,0,14,100,0,0,5214861
2015,2,N,2,0,6,8,25,0,75,5214879
2015,2,S,4,2,0,6,66.6666666666667,33.3333333333333,0,5214903
2015,2,N,10,0,0,10,100,0,0,5215009
2015,2,S,8,1,2,11,72.7272727272727,9.09090909090909,18.1818181818182,5215207
2015,2,S,71,2,7,80,88.75,2.5,8.75,5215231
2015,2,N,4,1,4,9,44.4444444444444,11.1111111111111,44.4444444444444,5215256
2015,2,N,2,0,34,36,5.55555555555556,0,94.4444444444444,5215306
2015,2,N,14,0,0,14,100,0,0,5215405
2015,2,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5215504
2015,2,S,21,9,9,39,53.8461538461538,23.0769230769231,23.0769230769231,5215603
2015,2,N,14,0,2,16,87.5,0,12.5,5215652
2015,2,N,36,1,2,39,92.3076923076923,2.56410256410256,5.12820512820513,5215702
2015,2,N,0,0,1,1,0,0,100,5215801
2015,2,N,13,1,0,14,92.8571428571429,7.14285714285714,0,5215900
2015,2,S,10,0,0,10,100,0,0,5216007
2015,2,N,14,1,0,15,93.3333333333333,6.66666666666667,0,5216304
2015,2,S,19,0,5,24,79.1666666666667,0,20.8333333333333,5216403
2015,2,N,14,0,1,15,93.3333333333333,0,6.66666666666667,5216452
2015,2,N,11,2,1,14,78.5714285714286,14.2857142857143,7.14285714285714,5216809
2015,2,N,0,0,8,8,0,0,100,5216908
2015,2,S,17,11,8,36,47.2222222222222,30.5555555555556,22.2222222222222,5217104
2015,2,S,10,3,0,13,76.9230769230769,23.0769230769231,0,5217203
2015,2,N,28,0,11,39,71.7948717948718,0,28.2051282051282,5217302
2015,2,S,16,0,0,16,100,0,0,5217401
2015,2,S,28,0,2,30,93.3333333333333,0,6.66666666666667,5217609
2015,2,N,25,2,0,27,92.5925925925926,7.40740740740741,0,5217708
2015,2,N,35,2,2,39,89.7435897435897,5.12820512820513,5.12820512820513,5218003
2015,2,N,7,0,1,8,87.5,0,12.5,5218052
2015,2,N,10,0,0,10,100,0,0,5218102
2015,2,S,23,10,3,36,63.8888888888889,27.7777777777778,8.33333333333333,5218300
2015,2,S,4,6,4,14,28.5714285714286,42.8571428571429,28.5714285714286,5218391
2015,2,N,50,1,3,54,92.5925925925926,1.85185185185185,5.55555555555556,5218508
2015,2,S,9,0,0,9,100,0,0,5218607
2015,2,S,6,0,0,6,100,0,0,5218706
2015,2,S,8,2,0,10,80,20,0,5218789
2015,2,S,157,2,1,160,98125,1.25,625,5218805
2015,2,S,21,3,0,24,87.5,12.5,0,5218904
2015,2,N,8,0,1,9,88.8888888888889,0,11.1111111111111,5219001
2015,2,N,6,0,0,6,100,0,0,5219100
2015,2,N,5,1,5,11,45.4545454545455,9.09090909090909,45.4545454545455,5219209
2015,2,S,17,0,0,17,100,0,0,5219258
2015,2,S,28,1,0,29,96.551724137931,3.44827586206897,0,5219308
2015,2,S,15,0,0,15,100,0,0,5219357
2015,2,N,6,0,2,8,75,0,25,5219407
2015,2,S,13,0,0,13,100,0,0,5219456
2015,2,N,4,0,1,5,80,0,20,5219506
2015,2,N,11,0,0,11,100,0,0,5219605
2015,2,S,10,0,0,10,100,0,0,5219704
2015,2,S,13,0,0,13,100,0,0,5219712
2015,2,N,4,2,0,6,66.6666666666667,33.3333333333333,0,5219738
2015,2,N,14,0,23,37,37.8378378378378,0,62.1621621621622,5219753
2015,2,N,0,9,12,21,0,42.8571428571429,57.1428571428571,5219803
2015,2,S,9,0,0,9,100,0,0,5219902
2015,2,N,0,0,0,0,-1,-1,-1,5220058
2015,2,S,4,0,0,4,100,0,0,5220009
2015,2,S,22,0,1,23,95.6521739130435,0,4.34782608695652,5220108
2015,2,N,8,0,3,11,72.7272727272727,0,27.2727272727273,5220157
2015,2,N,15,0,12,27,55.5555555555556,0,44.4444444444444,5220207
2015,2,N,12,2,2,16,75,12.5,12.5,5220264
2015,2,S,7,0,0,7,100,0,0,5220280
2015,2,N,11,0,0,11,100,0,0,5220405
2015,2,N,14,6,11,31,45.1612903225806,19.3548387096774,35.4838709677419,5220454
2015,2,N,4,2,0,6,66.6666666666667,33.3333333333333,0,5220504
2015,2,S,15,11,4,30,50,36.6666666666667,13.3333333333333,5220603
2015,2,N,1,4,1,6,16.6666666666667,66.6666666666667,16.6666666666667,5220686
2015,2,N,7,0,0,7,100,0,0,5220702
2015,2,N,1,6,0,7,14.2857142857143,85.7142857142857,0,5221007
2015,2,N,1,0,8,9,11.1111111111111,0,88.8888888888889,5221080
2015,2,S,4,2,0,6,66.6666666666667,33.3333333333333,0,5221197
2015,2,N,8,0,1,9,88.8888888888889,0,11.1111111111111,5221304
2015,2,S,14,0,1,15,93.3333333333333,0,6.66666666666667,5221403
2015,2,S,7,2,1,10,70,20,10,5221452
2015,2,N,10,1,0,11,90.9090909090909,9.09090909090909,0,5221502
2015,2,N,10,0,2,12,83.3333333333333,0,16.6666666666667,5221551
2015,2,S,14,2,2,18,77.7777777777778,11.1111111111111,11.1111111111111,5221577
2015,2,N,11,2,6,19,57.8947368421053,10.5263157894737,31.5789473684211,5221601
2015,2,N,8,4,2,14,57.1428571428571,28.5714285714286,14.2857142857143,5221700
2015,2,S,10,0,0,10,100,0,0,5221809
2015,2,S,38,0,0,38,100,0,0,5221858
2015,2,S,7,1,0,8,87.5,12.5,0,5221908
2015,2,N,26,1,0,27,96.2962962962963,3.7037037037037,0,5222005
2015,2,N,0,0,6,6,0,0,100,5222054
2015,2,S,3,1,0,4,75,25,0,5222203
2015,2,S,22,0,0,22,100,0,0,5222302
2016,1,N,5,0,3,8,62.5,0,37.5,5200050
2016,1,S,15,6,9,30,50,20,30,5200100
2016,1,S,17,0,0,17,100,0,0,5200134
2016,1,NA,0,0,0,0,-1,-1,-1,5200159
2016,1,S,15,0,0,15,100,0,0,5200175
2016,1,S,7,0,0,7,100,0,0,5200209
2016,1,S,36,1,0,37,97.2972972972973,2.7027027027027,0,5200258
2016,1,S,22,1,5,28,78.5714285714286,3.57142857142857,17.8571428571429,5200308
2016,1,S,7,0,0,7,100,0,0,5200506
2016,1,S,12,0,0,12,100,0,0,5200555
2016,1,N,8,0,6,14,57.1428571428571,0,42.8571428571429,5200605
2016,1,N,7,0,0,7,100,0,0,5200803
2016,1,S,13,0,0,13,100,0,0,5200829
2016,1,N,10,0,0,10,100,0,0,5200852
2016,1,S,8,0,0,8,100,0,0,5200902
2016,1,N,29,0,0,29,100,0,0,5201108
2016,1,NA,0,0,0,0,-1,-1,-1,5201207
2016,1,N,22,1,0,23,95.6521739130435,4.34782608695652,0,5201306
2016,1,N,8,1,0,9,88.8888888888889,11.1111111111111,0,5201405
2016,1,S,12,0,0,12,100,0,0,5201454
2016,1,S,9,0,1,10,90,0,10,5201504
2016,1,S,5,1,3,9,55.5555555555556,11.1111111111111,33.3333333333333,5201603
2016,1,S,8,0,0,8,100,0,0,5201702
2016,1,N,0,0,10,10,0,0,100,5201801
2016,1,S,13,1,2,16,81.25,6.25,12.5,5202155
2016,1,S,6,2,1,9,66.6666666666667,22.2222222222222,11.1111111111111,5202353
2016,1,S,7,2,0,9,77.7777777777778,22.2222222222222,0,5202502
2016,1,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5202601
2016,1,S,7,0,0,7,100,0,0,5202809
2016,1,S,0,3,3,6,0,50,50,5203104
2016,1,N,25,0,1,26,96.1538461538462,0,3.84615384615385,5203203
2016,1,S,49,0,1,50,98,0,2,5203302
2016,1,S,6,3,6,15,40,20,40,5203401
2016,1,S,17,0,0,17,100,0,0,5203500
2016,1,S,0,0,6,6,0,0,100,5203559
2016,1,N,10,0,4,14,71.4285714285714,0,28.5714285714286,5203575
2016,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5203609
2016,1,S,9,0,0,9,100,0,0,5203807
2016,1,S,14,1,1,16,87.5,6.25,6.25,5203906
2016,1,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5203939
2016,1,N,3,0,1,4,75,0,25,5203962
2016,1,S,9,0,2,11,81.8181818181818,0,18.1818181818182,5204003
2016,1,S,15,0,1,16,93.75,0,6.25,5204102
2016,1,S,7,0,1,8,87.5,0,12.5,5204201
2016,1,N,12,0,2,14,85.7142857142857,0,14.2857142857143,5204250
2016,1,S,29,0,0,29,100,0,0,5204300
2016,1,N,27,0,2,29,93.1034482758621,0,6.89655172413793,5204409
2016,1,S,17,0,0,17,100,0,0,5204508
2016,1,S,7,0,1,8,87.5,0,12.5,5204557
2016,1,S,8,0,0,8,100,0,0,5204607
2016,1,S,9,0,1,10,90,0,10,5204656
2016,1,S,16,0,1,17,94.1176470588235,0,5.88235294117647,5204706
2016,1,N,14,0,0,14,100,0,0,5204805
2016,1,N,5,0,0,5,100,0,0,5204854
2016,1,N,18,1,2,21,85.7142857142857,4.76190476190476,9.52380952380952,5204904
2016,1,S,6,1,1,8,75,12.5,12.5,5204953
2016,1,N,9,2,1,12,75,16.6666666666667,8.33333333333333,5205000
2016,1,N,8,0,0,8,100,0,0,5205059
2016,1,S,55,0,0,55,100,0,0,5205109
2016,1,S,11,0,0,11,100,0,0,5205208
2016,1,N,0,4,7,11,0,36.3636363636364,63.6363636363636,5205307
2016,1,S,16,0,0,16,100,0,0,5205406
2016,1,N,13,1,0,14,92.8571428571429,7.14285714285714,0,5205455
2016,1,N,9,1,1,11,81.8181818181818,9.09090909090909,9.09090909090909,5205471
2016,1,S,31,1,10,42,73.8095238095238,2.38095238095238,23.8095238095238,5205497
2016,1,S,33,5,4,42,78.5714285714286,11.9047619047619,9.52380952380952,5205513
2016,1,S,3,4,2,9,33.3333333333333,44.4444444444444,22.2222222222222,5205521
2016,1,S,4,0,0,4,100,0,0,5205703
2016,1,S,24,0,0,24,100,0,0,5205802
2016,1,NA,0,0,0,0,-1,-1,-1,5205901
2016,1,S,42,7,17,66,63.6363636363636,10.6060606060606,25.7575757575758,5206206
2016,1,N,9,0,0,9,100,0,0,5206305
2016,1,S,43,0,8,51,84.3137254901961,0,15.6862745098039,5206404
2016,1,S,11,0,0,11,100,0,0,5206503
2016,1,N,7,1,0,8,87.5,12.5,0,5206602
2016,1,N,5,0,0,5,100,0,0,5206701
2016,1,S,8,0,0,8,100,0,0,5206800
2016,1,S,6,0,0,6,100,0,0,5206909
2016,1,S,8,0,0,8,100,0,0,5207105
2016,1,N,15,0,1,16,93.75,0,6.25,5208301
2016,1,S,12,0,2,14,85.7142857142857,0,14.2857142857143,5207253
2016,1,S,18,0,0,18,100,0,0,5207352
2016,1,S,10,0,0,10,100,0,0,5207402
2016,1,N,11,0,2,13,84.6153846153846,0,15.3846153846154,5207501
2016,1,S,14,0,0,14,100,0,0,5207535
2016,1,N,12,1,0,13,92.3076923076923,7.69230769230769,0,5207600
2016,1,N,0,9,14,23,0,39.1304347826087,60.8695652173913,5207808
2016,1,S,62,7,12,81,76.5432098765432,8.64197530864197,14.8148148148148,5207907
2016,1,S,7,0,3,10,70,0,30,5208004
2016,1,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5208103
2016,1,N,4,7,2,13,30.7692307692308,53.8461538461538,15.3846153846154,5208152
2016,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5208400
2016,1,S,9,0,0,9,100,0,0,5208509
2016,1,S,43,0,4,47,91.4893617021277,0,8.51063829787234,5208608
2016,1,N,37,0,8,45,82.2222222222222,0,17.7777777777778,5208707
2016,1,S,8,0,4,12,66.6666666666667,0,33.3333333333333,5208806
2016,1,S,7,1,17,25,28,4,68,5208905
2016,1,N,32,0,0,32,100,0,0,5209101
2016,1,S,8,0,0,8,100,0,0,5209150
2016,1,N,3,4,3,10,30,40,30,5209200
2016,1,S,4,0,3,7,57.1428571428571,0,42.8571428571429,5209291
2016,1,N,10,0,0,10,100,0,0,5209408
2016,1,N,12,0,0,12,100,0,0,5209457
2016,1,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5209606
2016,1,N,12,1,11,24,50,4.16666666666667,45.8333333333333,5209705
2016,1,N,4,0,6,10,40,0,60,5209804
2016,1,N,11,0,3,14,78.5714285714286,0,21.4285714285714,5209903
2016,1,N,1,6,3,10,10,60,30,5209937
2016,1,S,9,0,3,12,75,0,25,5209952
2016,1,S,25,0,0,25,100,0,0,5210000
2016,1,N,15,0,5,20,75,0,25,5210109
2016,1,S,11,0,0,11,100,0,0,5210158
2016,1,S,22,1,0,23,95.6521739130435,4.34782608695652,0,5210208
2016,1,N,6,0,0,6,100,0,0,5210307
2016,1,S,39,0,0,39,100,0,0,5210406
2016,1,S,7,0,0,7,100,0,0,5210562
2016,1,N,6,0,0,6,100,0,0,5210604
2016,1,S,15,0,1,16,93.75,0,6.25,5210802
2016,1,N,3,1,7,11,27.2727272727273,9.09090909090909,63.6363636363636,5210901
2016,1,S,15,1,0,16,93.75,6.25,0,5211008
2016,1,S,23,0,2,25,92,0,8,5211206
2016,1,S,20,0,0,20,100,0,0,5211305
2016,1,S,12,0,0,12,100,0,0,5211404
2016,1,N,35,3,0,38,92.1052631578947,7.89473684210526,0,5211503
2016,1,N,12,0,4,16,75,0,25,5211602
2016,1,S,15,0,0,15,100,0,0,5211701
2016,1,S,53,0,0,53,100,0,0,5211800
2016,1,S,76,2,4,82,92.6829268292683,2.4390243902439,4.87804878048781,5211909
2016,1,N,7,0,0,7,100,0,0,5212006
2016,1,S,6,0,0,6,100,0,0,5212055
2016,1,S,11,0,1,12,91.6666666666667,0,8.33333333333333,5212105
2016,1,N,34,0,0,34,100,0,0,5212204
2016,1,S,8,0,0,8,100,0,0,5212253
2016,1,S,12,4,4,20,60,20,20,5212303
2016,1,S,52,5,7,64,81.25,7.8125,10.9375,5212501
2016,1,S,10,0,0,10,100,0,0,5212600
2016,1,N,7,1,0,8,87.5,12.5,0,5212709
2016,1,S,13,0,0,13,100,0,0,5212808
2016,1,S,4,0,0,4,100,0,0,5212907
2016,1,S,8,1,2,11,72.7272727272727,9.09090909090909,18.1818181818182,5212956
2016,1,N,14,0,0,14,100,0,0,5213004
2016,1,S,0,10,1,11,0,90.9090909090909,9.09090909090909,5213053
2016,1,S,40,2,7,49,81.6326530612245,4.08163265306122,14.2857142857143,5213087
2016,1,S,33,0,2,35,94.2857142857143,0,5.71428571428571,5213103
2016,1,N,0,0,1,1,0,0,100,5213400
2016,1,N,4,0,4,8,50,0,50,5213509
2016,1,S,29,0,3,32,90625,0,9375,5213707
2016,1,S,32,0,1,33,96.969696969697,0,3.03030303030303,5213756
2016,1,S,13,1,1,15,86.6666666666667,6.66666666666667,6.66666666666667,5213772
2016,1,N,32,0,0,32,100,0,0,5213806
2016,1,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5213855
2016,1,S,4,0,1,5,80,0,20,5213905
2016,1,S,15,5,4,24,62.5,20.8333333333333,16.6666666666667,5214002
2016,1,N,0,0,11,11,0,0,100,5214051
2016,1,S,3,3,3,9,33.3333333333333,33.3333333333333,33.3333333333333,5214101
2016,1,N,11,1,0,12,91.6666666666667,8.33333333333333,0,5214408
2016,1,S,15,1,0,16,93.75,6.25,0,5214507
2016,1,S,5,74,33,112,4.46428571428571,66.0714285714286,29.4642857142857,5214606
2016,1,S,8,0,0,8,100,0,0,5214705
2016,1,S,4,1,0,5,80,20,0,5214804
2016,1,S,17,0,1,18,94.4444444444444,0,5.55555555555556,5214838
2016,1,S,14,0,0,14,100,0,0,5214861
2016,1,S,9,0,1,10,90,0,10,5214879
2016,1,N,5,0,3,8,62.5,0,37.5,5214903
2016,1,S,10,0,1,11,90.9090909090909,0,9.09090909090909,5215009
2016,1,S,11,2,0,13,84.6153846153846,15.3846153846154,0,5215207
2016,1,S,75,0,6,81,92.5925925925926,0,7.40740740740741,5215231
2016,1,S,9,0,1,10,90,0,10,5215256
2016,1,S,27,0,17,44,61.3636363636364,0,38.6363636363636,5215306
2016,1,N,14,0,0,14,100,0,0,5215405
2016,1,N,12,0,0,12,100,0,0,5215504
2016,1,S,30,3,4,37,81.0810810810811,8.10810810810811,10.8108108108108,5215603
2016,1,N,38,6,1,45,84.4444444444444,13.3333333333333,2.22222222222222,5215652
2016,1,N,38,6,1,45,84.4444444444444,13.3333333333333,2.22222222222222,5215702
2016,1,NA,0,0,0,0,-1,-1,-1,5215801
2016,1,S,13,0,0,13,100,0,0,5215900
2016,1,S,5,2,1,8,62.5,25,12.5,5216007
2016,1,S,12,3,1,16,75,18.75,6.25,5216304
2016,1,S,14,1,8,23,60.8695652173913,4.34782608695652,34.7826086956522,5216403
2016,1,S,15,0,0,15,100,0,0,5216452
2016,1,S,12,2,0,14,85.7142857142857,14.2857142857143,0,5216809
2016,1,N,4,0,4,8,50,0,50,5216908
2016,1,S,33,4,3,40,82.5,10,7.5,5217104
2016,1,S,8,4,1,13,61.5384615384615,30.7692307692308,7.69230769230769,5217203
2016,1,S,25,0,17,42,59.5238095238095,0,40.4761904761905,5217302
2016,1,N,16,0,0,16,100,0,0,5217401
2016,1,S,23,5,0,28,82.1428571428571,17.8571428571429,0,5217609
2016,1,S,28,1,0,29,96.551724137931,3.44827586206897,0,5217708
2016,1,S,38,0,0,38,100,0,0,5218003
2016,1,N,8,0,0,8,100,0,0,5218052
2016,1,S,10,0,0,10,100,0,0,5218102
2016,1,N,25,1,2,28,89.2857142857143,3.57142857142857,7.14285714285714,5218300
2016,1,S,4,0,9,13,30.7692307692308,0,69.2307692307692,5218391
2016,1,S,52,0,1,53,98.1132075471698,0,1.88679245283019,5218508
2016,1,S,9,0,0,9,100,0,0,5218607
2016,1,S,6,0,0,6,100,0,0,5218706
2016,1,S,10,0,0,10,100,0,0,5218789
2016,1,S,163,0,2,165,98.7878787878788,0,1.21212121212121,5218805
2016,1,S,24,0,0,24,100,0,0,5218904
2016,1,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5219001
2016,1,N,4,2,0,6,66.6666666666667,33.3333333333333,0,5219100
2016,1,N,7,0,1,8,87.5,0,12.5,5219209
2016,1,N,16,0,0,16,100,0,0,5219258
2016,1,S,27,0,2,29,93.1034482758621,0,6.89655172413793,5219308
2016,1,S,15,0,1,16,93.75,0,6.25,5219357
2016,1,S,7,0,1,8,87.5,0,12.5,5219407
2016,1,S,13,0,0,13,100,0,0,5219456
2016,1,S,4,0,0,4,100,0,0,5219506
2016,1,S,11,0,0,11,100,0,0,5219605
2016,1,S,9,0,0,9,100,0,0,5219704
2016,1,S,13,0,0,13,100,0,0,5219712
2016,1,S,8,0,0,8,100,0,0,5219738
2016,1,S,17,22,0,39,43.5897435897436,56.4102564102564,0,5219753
2016,1,N,0,2,18,20,0,10,90,5219803
2016,1,S,9,0,0,9,100,0,0,5219902
2016,1,N,6,0,3,9,66.6666666666667,0,33.3333333333333,5220058
2016,1,S,4,0,0,4,100,0,0,5220009
2016,1,S,16,2,3,21,76.1904761904762,9.52380952380952,14.2857142857143,5220108
2016,1,S,2,0,9,11,18.1818181818182,0,81.8181818181818,5220157
2016,1,N,34,0,2,36,94.4444444444444,0,5.55555555555556,5220207
2016,1,S,17,0,0,17,100,0,0,5220264
2016,1,N,7,0,0,7,100,0,0,5220280
2016,1,N,13,0,0,13,100,0,0,5220405
2016,1,S,28,2,2,32,87.5,6.25,6.25,5220454
2016,1,N,1,4,1,6,16.6666666666667,66.6666666666667,16.6666666666667,5220504
2016,1,S,33,0,2,35,94.2857142857143,0,5.71428571428571,5220603
2016,1,N,4,1,0,5,80,20,0,5220686
2016,1,N,6,0,0,6,100,0,0,5220702
2016,1,S,7,1,0,8,87.5,12.5,0,5221007
2016,1,N,1,2,0,3,33.3333333333333,66.6666666666667,0,5221080
2016,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5221197
2016,1,N,7,0,2,9,77.7777777777778,0,22.2222222222222,5221304
2016,1,S,13,0,0,13,100,0,0,5221403
2016,1,S,7,0,3,10,70,0,30,5221452
2016,1,S,11,0,0,11,100,0,0,5221502
2016,1,S,12,0,0,12,100,0,0,5221551
2016,1,S,11,3,2,16,68.75,18.75,12.5,5221577
2016,1,S,18,0,0,18,100,0,0,5221601
2016,1,S,12,0,1,13,92.3076923076923,0,7.69230769230769,5221700
2016,1,N,12,0,0,12,100,0,0,5221809
2016,1,S,27,7,4,38,71.0526315789474,18.4210526315789,10.5263157894737,5221858
2016,1,S,10,0,0,10,100,0,0,5221908
2016,1,S,28,0,0,28,100,0,0,5222005
2016,1,S,3,0,2,5,60,0,40,5222054
2016,1,N,4,1,0,5,80,20,0,5222203
2016,1,S,21,0,0,21,100,0,0,5222302
2016,2,S,4,1,3,8,50,12.5,37.5,5200050
2016,2,S,8,1,20,29,27.5862068965517,3.44827586206897,68.9655172413793,5200100
2016,2,S,13,2,2,17,76.4705882352941,11.7647058823529,11.7647058823529,5200134
2016,2,S,2,0,1,3,66.6666666666667,0,33.3333333333333,5200159
2016,2,S,12,0,3,15,80,0,20,5200175
2016,2,S,7,0,0,7,100,0,0,5200209
2016,2,S,32,0,3,35,91.4285714285714,0,8.57142857142857,5200258
2016,2,S,27,0,0,27,100,0,0,5200308
2016,2,S,6,0,0,6,100,0,0,5200506
2016,2,S,8,0,3,11,72.7272727272727,0,27.2727272727273,5200555
2016,2,S,6,3,4,13,46.1538461538462,23.0769230769231,30.7692307692308,5200605
2016,2,N,8,0,0,8,100,0,0,5200803
2016,2,S,11,1,0,12,91.6666666666667,8.33333333333333,0,5200829
2016,2,S,10,0,0,10,100,0,0,5200852
2016,2,S,8,0,0,8,100,0,0,5200902
2016,2,N,29,0,0,29,100,0,0,5201108
2016,2,N,1,0,1,2,50,0,50,5201207
2016,2,S,20,2,1,23,86.9565217391304,8.69565217391304,4.34782608695652,5201306
2016,2,N,8,1,2,11,72.7272727272727,9.09090909090909,18.1818181818182,5201405
2016,2,S,11,0,0,11,100,0,0,5201454
2016,2,S,8,0,2,10,80,0,20,5201504
2016,2,S,9,0,0,9,100,0,0,5201603
2016,2,S,1,5,0,6,16.6666666666667,83.3333333333333,0,5201702
2016,2,S,8,0,0,8,100,0,0,5201801
2016,2,S,11,0,1,12,91.6666666666667,0,8.33333333333333,5202155
2016,2,S,1,0,8,9,11.1111111111111,0,88.8888888888889,5202353
2016,2,S,0,8,1,9,0,88.8888888888889,11.1111111111111,5202502
2016,2,S,9,0,0,9,100,0,0,5202601
2016,2,S,5,1,1,7,71.4285714285714,14.2857142857143,14.2857142857143,5202809
2016,2,S,0,0,5,5,0,0,100,5203104
2016,2,N,25,1,0,26,96.1538461538462,3.84615384615385,0,5203203
2016,2,N,48,2,1,51,94.1176470588235,3.92156862745098,1.96078431372549,5203302
2016,2,S,5,5,3,13,38.4615384615385,38.4615384615385,23.0769230769231,5203401
2016,2,S,19,0,0,19,100,0,0,5203500
2016,2,S,4,0,0,4,100,0,0,5203559
2016,2,N,12,0,4,16,75,0,25,5203575
2016,2,N,6,0,0,6,100,0,0,5203609
2016,2,S,6,3,0,9,66.6666666666667,33.3333333333333,0,5203807
2016,2,S,14,1,1,16,87.5,6.25,6.25,5203906
2016,2,S,6,0,0,6,100,0,0,5203939
2016,2,N,1,0,3,4,25,0,75,5203962
2016,2,S,8,0,3,11,72.7272727272727,0,27.2727272727273,5204003
2016,2,N,16,2,0,18,88.8888888888889,11.1111111111111,0,5204102
2016,2,S,7,0,0,7,100,0,0,5204201
2016,2,S,12,0,1,13,92.3076923076923,0,7.69230769230769,5204250
2016,2,S,28,1,1,30,93.3333333333333,3.33333333333333,3.33333333333333,5204300
2016,2,N,26,1,0,27,96.2962962962963,3.7037037037037,0,5204409
2016,2,S,16,0,0,16,100,0,0,5204508
2016,2,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5204557
2016,2,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5204607
2016,2,S,10,0,0,10,100,0,0,5204656
2016,2,S,5,2,7,14,35.7142857142857,14.2857142857143,50,5204706
2016,2,N,10,1,3,14,71.4285714285714,7.14285714285714,21.4285714285714,5204805
2016,2,N,0,0,5,5,0,0,100,5204854
2016,2,N,11,8,1,20,55,40,5,5204904
2016,2,S,5,0,3,8,62.5,0,37.5,5204953
2016,2,S,4,1,7,12,33.3333333333333,8.33333333333333,58.3333333333333,5205000
2016,2,N,8,0,0,8,100,0,0,5205059
2016,2,N,55,0,2,57,96.4912280701754,0,3.50877192982456,5205109
2016,2,S,6,2,3,11,54.5454545454545,18.1818181818182,27.2727272727273,5205208
2016,2,S,0,3,9,12,0,25,75,5205307
2016,2,S,17,0,0,17,100,0,0,5205406
2016,2,N,10,0,4,14,71.4285714285714,0,28.5714285714286,5205455
2016,2,N,9,1,0,10,90,10,0,5205471
2016,2,S,38,1,4,43,88.3720930232558,2.32558139534884,9.30232558139535,5205497
2016,2,S,24,4,5,33,72.7272727272727,12.1212121212121,15.1515151515152,5205513
2016,2,S,1,5,2,8,12.5,62.5,25,5205521
2016,2,S,4,1,0,5,80,20,0,5205703
2016,2,S,23,0,1,24,95.8333333333333,0,4.16666666666667,5205802
