ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2014,2,S,3,2,1,6,50,33.3333333333,16.6666666667,5219100
2014,2,NA,0,0,0,0,-1,-1,-1,5219209
2014,2,NA,0,0,0,0,-1,-1,-1,5219258
2014,2,N,30,0,5,35,85.7142857143,0,14.2857142857,5219308
2014,2,NA,0,0,0,0,-1,-1,-1,5219357
2014,2,NA,0,0,0,0,-1,-1,-1,5219407
2014,2,NA,0,0,0,0,-1,-1,-1,5219456
2014,2,NA,0,0,0,0,-1,-1,-1,5219506
2014,2,NA,0,0,0,0,-1,-1,-1,5219605
2014,2,N,10,0,0,10,100,0,0,5219704
2014,2,NA,0,0,0,0,-1,-1,-1,5219712
2014,2,NA,0,0,0,0,-1,-1,-1,5219738
2014,2,N,11,2,23,36,30.5555555556,5.5555555556,63.8888888889,5219753
2014,2,N,0,4,11,15,0,26.6666666667,73.3333333333,5219803
2014,2,NA,0,0,0,0,-1,-1,-1,5219902
2014,2,NA,0,0,0,0,-1,-1,-1,5220058
2014,2,NA,0,0,0,0,-1,-1,-1,5220009
2014,2,N,21,0,1,22,95.4545454545,0,4.5454545455,5220108
2014,2,NA,0,0,0,0,-1,-1,-1,5220157
2014,2,S,17,5,6,28,60.7142857143,17.8571428571,21.4285714286,5220207
2014,2,NA,0,0,0,0,-1,-1,-1,5220264
2014,2,NA,0,0,0,0,-1,-1,-1,5220280
2014,2,N,7,3,0,10,70,30,0,5220405
2014,2,N,35,0,0,35,100,0,0,5220454
2014,2,S,5,0,0,5,100,0,0,5220504
2014,2,N,14,17,3,34,41.1764705882,50,8.8235294118,5220603
2014,2,NA,0,0,0,0,-1,-1,-1,5220686
2014,2,NA,0,0,0,0,-1,-1,-1,5220702
2014,2,S,6,0,0,6,100,0,0,5221007
2014,2,NA,0,0,0,0,-1,-1,-1,5221080
2014,2,NA,0,0,0,0,-1,-1,-1,5221197
2014,2,NA,0,0,0,0,-1,-1,-1,5221304
2014,2,S,12,0,5,17,70.5882352941,0,29.4117647059,5221403
2014,2,NA,0,0,0,0,-1,-1,-1,5221452
2014,2,N,11,0,0,11,100,0,0,5221502
2014,2,N,9,0,1,10,90,0,10,5221551
2014,2,NA,0,0,0,0,-1,-1,-1,5221577
2014,2,N,19,3,4,26,73.0769230769,11.5384615385,15.3846153846,5221601
2014,2,S,8,4,2,14,57.1428571429,28.5714285714,14.2857142857,5221700
2014,2,S,8,1,2,11,72.7272727273,9.0909090909,18.1818181818,5221809
2014,2,S,28,0,7,35,80,0,20,5221858
2014,2,N,6,3,1,10,60,30,10,5221908
2014,2,S,21,3,5,29,72.4137931034,10.3448275862,17.2413793103,5222005
2014,2,NA,0,0,0,0,-1,-1,-1,5222054
2014,2,NA,0,0,0,0,-1,-1,-1,5222203
2014,2,NA,0,0,0,0,-1,-1,-1,5222302
2015,1,N,5,3,0,8,62.5,37.5,0,5200050
2015,1,S,19,3,5,27,70.3703703704,11.1111111111,18.5185185185,5200100
2015,1,S,14,0,2,16,87.5,0,12.5,5200134
2015,1,N,3,1,0,4,75,25,0,5200159
2015,1,S,15,0,0,15,100,0,0,5200175
2015,1,N,7,0,1,8,87.5,0,12.5,5200209
2015,1,S,29,4,1,34,85.2941176471,11.7647058824,2.9411764706,5200258
2015,1,S,26,2,1,29,89.6551724138,6.8965517241,3.4482758621,5200308
2015,1,S,5,0,0,5,100,0,0,5200506
2015,1,S,11,0,1,12,91.6666666667,0,8.3333333333,5200555
2015,1,N,16,0,0,16,100,0,0,5200605
2015,1,N,4,0,1,5,80,0,20,5200803
2015,1,N,5,1,2,8,62.5,12.5,25,5200829
2015,1,N,7,1,2,10,70,10,20,5200852
2015,1,S,6,0,2,8,75,0,25,5200902
2015,1,N,28,0,1,29,96.5517241379,0,3.4482758621,5201108
2015,1,N,1,0,0,1,100,0,0,5201207
2015,1,N,23,0,0,23,100,0,0,5201306
2015,1,N,2,5,0,7,28.5714285714,71.4285714286,0,5201405
2015,1,S,11,0,0,11,100,0,0,5201454
2015,1,N,9,1,0,10,90,10,0,5201504
2015,1,S,8,0,1,9,88.8888888889,0,11.1111111111,5201603
2015,1,S,8,1,0,9,88.8888888889,11.1111111111,0,5201702
2015,1,N,1,5,4,10,10,50,40,5201801
2015,1,N,13,0,1,14,92.8571428571,0,7.1428571429,5202155
2015,1,S,5,2,2,9,55.5555555556,22.2222222222,22.2222222222,5202353
2015,1,N,6,1,1,8,75,12.5,12.5,5202502
2015,1,S,10,0,1,11,90.9090909091,0,9.0909090909,5202601
2015,1,S,7,0,0,7,100,0,0,5202809
2015,1,S,3,3,0,6,50,50,0,5203104
2015,1,N,29,0,0,29,100,0,0,5203203
2015,1,S,49,1,2,52,94.2307692308,1.9230769231,3.8461538462,5203302
2015,1,S,7,7,1,15,46.6666666667,46.6666666667,6.6666666667,5203401
2015,1,S,13,6,2,21,61.9047619048,28.5714285714,9.5238095238,5203500
2015,1,N,1,0,5,6,16.6666666667,0,83.3333333333,5203559
2015,1,S,11,1,1,13,84.6153846154,7.6923076923,7.6923076923,5203575
2015,1,N,5,1,0,6,83.3333333333,16.6666666667,0,5203609
2015,1,N,7,1,0,8,87.5,12.5,0,5203807
2015,1,N,15,0,2,17,88.2352941176,0,11.7647058824,5203906
2015,1,S,6,1,0,7,85.7142857143,14.2857142857,0,5203939
2015,1,N,2,1,0,3,66.6666666667,33.3333333333,0,5203962
2015,1,N,8,2,0,10,80,20,0,5204003
2015,1,N,16,1,0,17,94.1176470588,5.8823529412,0,5204102
2015,1,S,6,0,0,6,100,0,0,5204201
2015,1,N,10,0,2,12,83.3333333333,0,16.6666666667,5204250
2015,1,S,27,0,3,30,90,0,10,5204300
2015,1,N,28,0,0,28,100,0,0,5204409
2015,1,N,14,2,0,16,87.5,12.5,0,5204508
2015,1,N,7,0,0,7,100,0,0,5204557
2015,1,S,6,2,0,8,75,25,0,5204607
2015,1,S,8,0,0,8,100,0,0,5204656
2015,1,S,16,1,6,23,69.5652173913,4.347826087,26.0869565217,5204706
2015,1,N,13,0,2,15,86.6666666667,0,13.3333333333,5204805
2015,1,N,5,0,0,5,100,0,0,5204854
2015,1,N,1,17,2,20,5,85,10,5204904
2015,1,S,6,0,1,7,85.7142857143,0,14.2857142857,5204953
2015,1,S,5,2,7,14,35.7142857143,14.2857142857,50,5205000
2015,1,N,6,0,0,6,100,0,0,5205059
2015,1,N,38,4,16,58,65.5172413793,6.8965517241,27.5862068966,5205109
2015,1,S,7,2,2,11,63.6363636364,18.1818181818,18.1818181818,5205208
2015,1,N,0,2,0,2,0,100,0,5205307
2015,1,N,15,0,0,15,100,0,0,5205406
2015,1,N,12,1,4,17,70.5882352941,5.8823529412,23.5294117647,5205455
2015,1,N,10,0,0,10,100,0,0,5205471
2015,1,S,34,1,6,41,82.9268292683,2.4390243902,14.6341463415,5205497
2015,1,S,34,6,4,44,77.2727272727,13.6363636364,9.0909090909,5205513
2015,1,N,0,0,9,9,0,0,100,5205521
2015,1,S,3,1,0,4,75,25,0,5205703
2015,1,NA,0,0,0,0,-1,-1,-1,5205802
2015,1,NA,0,0,0,0,-1,-1,-1,5205901
2015,1,N,29,6,0,35,82.8571428571,17.1428571429,0,5206206
2015,1,N,9,1,0,10,90,10,0,5206305
2015,1,S,58,2,5,65,89.2307692308,3.0769230769,7.6923076923,5206404
2015,1,S,11,0,0,11,100,0,0,5206503
2015,1,N,8,1,0,9,88.8888888889,11.1111111111,0,5206602
2015,1,N,4,1,0,5,80,20,0,5206701
2015,1,S,5,1,1,7,71.4285714286,14.2857142857,14.2857142857,5206800
2015,1,N,5,0,0,5,100,0,0,5206909
2015,1,S,8,0,0,8,100,0,0,5207105
2015,1,N,15,0,2,17,88.2352941176,0,11.7647058824,5208301
2015,1,S,7,4,3,14,50,28.5714285714,21.4285714286,5207253
2015,1,S,18,0,0,18,100,0,0,5207352
2015,1,S,10,0,0,10,100,0,0,5207402
2015,1,N,7,3,4,14,50,21.4285714286,28.5714285714,5207501
2015,1,S,11,3,1,15,73.3333333333,20,6.6666666667,5207535
2015,1,N,10,1,1,12,83.3333333333,8.3333333333,8.3333333333,5207600
2015,1,N,13,9,11,33,39.3939393939,27.2727272727,33.3333333333,5207808
2015,1,S,71,6,17,94,75.5319148936,6.3829787234,18.085106383,5207907
2015,1,S,6,0,0,6,100,0,0,5208004
2015,1,S,9,0,3,12,75,0,25,5208103
2015,1,N,7,5,0,12,58.3333333333,41.6666666667,0,5208152
2015,1,S,5,0,1,6,83.3333333333,0,16.6666666667,5208400
2015,1,S,9,0,0,9,100,0,0,5208509
2015,1,S,45,0,0,45,100,0,0,5208608
2015,1,N,37,3,2,42,88.0952380952,7.1428571429,4.7619047619,5208707
2015,1,N,3,4,1,8,37.5,50,12.5,5208806
2015,1,N,7,4,18,29,24.1379310345,13.7931034483,62.0689655172,5208905
2015,1,N,28,1,1,30,93.3333333333,3.3333333333,3.3333333333,5209101
2015,1,S,8,0,0,8,100,0,0,5209150
2015,1,N,9,0,0,9,100,0,0,5209200
2015,1,S,6,0,2,8,75,0,25,5209291
2015,1,N,7,2,0,9,77.7777777778,22.2222222222,0,5209408
2015,1,S,10,0,1,11,90.9090909091,0,9.0909090909,5209457
2015,1,S,12,0,0,12,100,0,0,5209606
2015,1,S,12,4,0,16,75,25,0,5209705
2015,1,S,8,0,2,10,80,0,20,5209804
2015,1,N,14,0,0,14,100,0,0,5209903
2015,1,N,3,2,4,9,33.3333333333,22.2222222222,44.4444444444,5209937
2015,1,N,10,0,2,12,83.3333333333,0,16.6666666667,5209952
2015,1,S,24,1,0,25,96,4,0,5210000
2015,1,N,23,0,3,26,88.4615384615,0,11.5384615385,5210109
2015,1,N,11,0,0,11,100,0,0,5210158
2015,1,S,19,1,0,20,95,5,0,5210208
2015,1,S,4,2,1,7,57.1428571429,28.5714285714,14.2857142857,5210307
2015,1,N,41,1,5,47,87.2340425532,2.1276595745,10.6382978723,5210406
2015,1,N,7,0,1,8,87.5,0,12.5,5210562
2015,1,S,8,0,1,9,88.8888888889,0,11.1111111111,5210604
2015,1,N,13,0,3,16,81.25,0,18.75,5210802
2015,1,S,11,0,0,11,100,0,0,5210901
2015,1,S,14,2,0,16,87.5,12.5,0,5211008
2015,1,S,22,3,1,26,84.6153846154,11.5384615385,3.8461538462,5211206
2015,1,S,19,0,1,20,95,0,5,5211305
2015,1,S,12,1,1,14,85.7142857143,7.1428571429,7.1428571429,5211404
2015,1,N,37,2,1,40,92.5,5,2.5,5211503
2015,1,N,12,0,4,16,75,0,25,5211602
2015,1,N,9,3,0,12,75,25,0,5211701
2015,1,S,36,5,5,46,78.2608695652,10.8695652174,10.8695652174,5211800
